Header
100906:0679727590,10
222210:0743428951,5
3757:8432222666,7
261915:0671003755,8
211919:0898799112,8
158517:3404145356,8
233960:0002256967,8
162641:0060522259,9
224646:0552144789,8
261998:0312890311,9
246874:0380017555,5
90653:0439064872,10
212196:3442438799,3
11676:0062517783,8
222212:342662138X,7
106369:0449221504,9
100906:0300084161,9
89014:0451526341,10
165806:1853753904,10
166934:0749301341,8
252953:0821742841,8
85526:0452270073,8
134797:0553583956,9
199772:0142002267,8
238008:0671737848,7
222050:0060915153,10
242681:3423120304,8
26535:0373271204,5
3282:0671016873,8
69355:0553249754,5
146345:034544003X,8
98391:0553800973,9
234433:3426617048,8
83671:0060516283,8
123733:0425147622,7
180380:0749300051,7
27788:038079487X,8
198620:0345465083,10
229334:0373790945,10
97055:0804115761,8
270326:1929154127,10
189835:051508364X,5
40907:0373702604,7
273089:0684842696,8
59064:0684835983,6
241548:0449211304,5
11676:0671577026,9
85757:0385337116,9
57620:1579901190,5
172462:067944646X,7
11676:0380978377,8
129465:0425175146,8
162194:8489669341,8
197364:0140291873,7
138777:0590442597,5
196018:0345380371,5
179734:1572940077,5
86641:0671559273,7
127359:0679760806,8
98391:0743471873,10
193778:0553574671,9
177374:042517140X,10
78973:0743463080,8
186807:0312962827,8
207349:0380811073,10
129563:0380702843,10
73619:8881121999,7
81977:0812523040,7
168307:1568381972,10
191575:0590862316,10
123608:0590332767,6
188027:0385492081,8
98391:188028443X,9
167678:0440241073,6
247429:0195283309,10
153662:080505300X,10
41088:0553294091,10
32774:0099201410,6
46443:0590426818,8
76818:0064409422,10
177432:038072541X,9
207000:0743218582,5
136938:8483100738,10
131099:0751516643,8
216038:0670859117,8
116758:0380812053,8
274111:0521010683,10
8245:0062505319,8
70415:089283854X,10
27147:0061093491,8
50241:055328942X,8
164874:0688166237,5
47766:0811818276,10
152697:0140250832,8
184891:0380008440,5
108336:B00006497V,5
274656:0878579567,2
123883:051513628X,5
185233:0394856163,5
134347:1931081484,4
141533:0151008116,8
259629:0425122123,10
98391:0743442733,10
161558:0525943684,6
194799:1575664399,9
88896:0385419287,8
192257:1570622280,8
224146:0140177396,8
98758:0451172817,9
58497:2070403262,9
229045:0066620724,7
643:0552771090,8
105012:156305115X,5
16155:0811824829,10
153662:0373074522,9
161870:0440234743,5
174199:3770402782,5
45255:0807119563,6
134921:0385720955,8
254465:037370755X,10
38887:0965026237,10
175052:080411109X,7
35857:0439319471,8
95259:0061040347,9
250709:0812524977,5
91811:0671001795,7
174066:0552139904,7
216965:006052197X,7
232211:0553381687,8
209516:0670879371,10
201751:0786817070,7
157247:0552147729,6
173650:0553283685,6
247176:3549071620,2
216955:0385314698,8
197659:0553279262,9
209493:0373871627,8
124096:0345390059,8
232636:0684801051,9
741:0198320264,10
35859:0895777002,7
133034:0582526531,8
197659:0802837980,8
190616:8838472807,9
259930:080411935X,5
125774:0425067793,9
101209:0843949007,8
199571:0743467523,8
203240:0590404989,10
136382:0380792559,6
113661:0684818604,9
142579:1551666480,9
165319:044094774X,9
120548:9686327274,9
171118:0886775825,7
225088:0142001805,10
87938:0440238145,7
275281:0595216145,6
110934:0345442822,8
266865:0241136768,9
229313:0425192733,8
28211:0439064872,9
222855:0140117458,5
57725:0395866502,9
262541:0451206525,9
36724:0771058853,6
233856:0375703055,9
21191:0451205421,10
11676:0671004573,10
127122:0553575937,5
201323:0671021001,10
151107:0380794489,7
25409:0373250185,8
22824:9724131637,7
107301:0385606052,10
143175:051512219X,9
152468:0844237809,10
192833:0373254954,4
235105:0399150544,10
138317:0553280341,7
195694:0441009239,10
100578:019283990X,9
137539:0312971230,5
191521:0099771519,7
9227:0345417623,7
56804:0099277638,8
11676:9022529770,5
213255:0192839306,6
267033:0688090125,9
62895:0349113424,4
170243:0785273425,10
31315:1567997848,10
214786:0385486804,10
23902:0553350005,9
82659:1573220310,7
222854:1876289031,8
101292:0425162443,5
49313:0060988258,7
137190:009945010,4
196738:1557730644,8
265115:0821748726,10
55086:342310676X,5
111174:0525244581,9
58612:0380016990,10
197659:0688115691,8
128942:0679731148,6
245007:0811200124,10
122037:3150097509,10
158506:0670589748,8
50823:0373763417,7
31102:0446608262,7
212976:0671708635,8
170947:0812507916,2
181076:0553579991,8
140358:0312252617,5
161410:0446605409,5
22830:0451159497,7
113068:088730995X,10
173632:3548025161,8
73681:0553289411,7
18082:0446600342,7
171031:0553576046,9
21910:0671898841,8
251342:8872263964,7
157989:0552147680,6
248477:0060929847,7
101861:0971880107,5
271195:0874776082,10
154844:0345337662,6
126783:9838120332,6
243294:0440404193,8
223714:0446520055,7
59172:0671558641,9
32440:0330296108,8
241501:0224020897,1
41731:8806152068,7
182879:067169071X,7
100676:0971357242,10
182993:074346446X,8
236948:0130818259,9
239780:9022525589,8
168245:0380975343,9
136022:0060932759,7
177458:0451458591,7
91875:0316666343,9
104399:0345337662,10
638:0399148582,9
2009:0713723076,9
229011:0380808072,6
251843:1589230795,10
46197:0552140295,10
13811:0816707987,5
81121:1931514917,8
190185:0964395525,8
26084:0715309463,10
8681:067972723X,7
254204:0785275207,9
45107:0440200563,9
101851:0789459663,5
15497:0061066613,8
235105:0786711639,8
53323:30/7516/5,6
126495:0380807939,6
194600:0452282152,7
252654:0802775985,5
135265:0785324968,8
234879:1558747060,6
88647:0312930429,8
16634:0805208917,10
50849:0670813125,8
245827:0590037102,10
26518:0671744208,8
40012:0671011367,10
30730:0373270321,2
25981:0905104862,5
143415:193156146X,9
29117:8806156985,8
94347:0316358517,7
114544:0743411250,7
195247:0575400951,7
47316:0373218451,7
38933:0452284368,8
264473:3379015180,2
227974:0441731228,8
229775:0312864515,4
274422:0425118703,9
73127:0965353346,10
69078:0553348663,8
214879:0684862719,9
55938:0375727345,8
22089:0140097058,5
78564:0345404114,9
31826:0060172940,10
199106:0316666343,8
273718:185230085X,9
106039:0345456335,8
190976:0670879045,5
13935:0375411216,10
161299:0373226578,5
208756:0679731148,8
94242:8401427207,7
126395:0451209672,10
234464:+12082659096,7
39467:0375725849,9
105851:8408043641,9
33345:0312192177,5
158859:0505525178,7
72874:0091637902,1
90277:2070368254,4
18172:0060161582,9
225996:1577312112,8
86033:0915811537,6
56959:0764312162,10
85502:068484477X,9
155291:0763616052,9
58983:0002570807,6
252843:0671786601,8
98391:0786253967,9
99242:0099749009,8
147434:0671009656,6
251844:0020442602,7
83713:0974498912,10
270264:0449232921,8
56445:0091801206,9
132173:0440210895,8
592:0062507249,7
101851:0811816486,10
12982:0140274723,8
144110:0786010614,7
250709:0425164853,5
120565:0140256334,9
176780:0140287078,7
107784:0061010057,5
83431:0140126716,10
93047:0449212602,7
98391:1551668386,9
217134:0515117927,7
119855:0688163416,6
18096:0060156953,9
18384:8478886508,9
238231:0590192566,5
8861:0192829068,5
79055:0553247646,8
162687:8466302387,6
236849:1580620477,9
88693:0425192733,7
87600:3404260023,3
179734:0590353403,10
210168:0811211428,8
158226:1563896192,8
36613:0449904652,5
266522:0553234595,8
93179:0449205878,10
96430:0553581112,8
86307:0446400009,10
147645:1401025994,8
156462:037370481X,5
153662:0307119394,9
46197:9513044483,5
84639:0425171396,5
80908:8401462231,8
127174:0140119337,5
265313:0441003389,5
267791:0440500702,6
92533:8831513109,7
265508:0440226139,2
189973:875340903,5
218679:0618127364,8
216557:0921586396,9
128835:0671023373,10
72523:0345380371,9
98391:0756401658,10
259851:0345318862,7
214353:8423324125,5
89885:1841952753,8
206944:089471838X,10
70740:0007130058,7
92405:0446609943,7
205260:0553572253,7
256402:0451452062,8
35859:0671493175,10
98391:0373691564,9
278202:0385319568,9
158984:0894864025,10
277427:0310435706,10
170634:0553373854,10
258151:0425185710,9
79266:0446306177,9
96357:067120159X,8
98391:0060529466,8
99441:0312278497,9
110037:0061053309,6
11676:0440931800,6
182429:8429748318,9
85656:0553258540,9
199764:0375706771,5
227276:0330246224,6
19220:0671875264,8
147975:0590762133,8
243213:0439425220,10
242409:0679768203,10
35065:0451169530,10
8245:0399145923,8
43359:0394717724,8
84732:0471597732,5
242445:156476317X,10
95902:8420618578,8
190448:0385335989,8
72210:2277224898,7
59511:0671025333,8
235282:0671003755,9
224646:0676971741,9
35859:0886463335,7
11676:3379016276,7
179978:043939628X,10
198842:3442431875,9
27949:078580871X,10
187145:0525947531,8
171441:0871137607,9
153279:074324592X,8
127720:0440211263,7
8971:0691024170,9
84727:0440183669,8
135778:0762704497,7
11464:0553231863,8
236643:0749395990,8
204622:1878424114,9
236948:1572304510,10
189139:0523485476,8
129204:1573225789,8
95359:0451200152,5
82831:0451187903,4
60365:1844080471,8
237064:0446604763,8
189835:0515112585,5
160200:1857232739,4
183187:0671519816,10
92258:3257229534,4
85426:0064408663,10
36606:0452281903,10
6532:0743457358,7
22625:0156006847,8
143807:0062502174,9
242006:0060505249,9
84423:8423307328,7
180571:3492228372,9
257198:0451452682,8
46197:0312058667,7
43246:015600710X,9
214631:0440241006,8
75485:0452257743,8
17200:0440237084,7
231870:0446392340,7
230875:0743203011,7
78973:1594130027,9
108741:051510521X,5
270708:0894808249,10
112570:0316769487,8
55653:0767905180,6
170118:8478444025,9
140080:0099428512,10
172234:0809238934,7
67641:0849943000,10
129289:0679759409,9
239095:0771079508,8
11676:0373292376,10
136909:034544356X,9
145003:0060529709,2
117539:080410526X,9
145516:8571648379,9
156467:0515123854,5
81682:0374117349,5
46443:0385729340,8
251339:0373764766,9
198011:0425132625,3
98391:0743442326,5
105221:0064408655,10
36606:0345447840,5
266331:0891092722,8
16730:0743467523,5
39400:8401498821,5
237734:0552145955,7
224657:0553259822,3
110373:0425154092,9
13552:0446354678,9
152455:0764552899,5
70183:0812520572,2
35836:0671795120,5
241146:0553205668,8
126736:0425155404,5
234803:8432046442,8
262998:0140434224,8
160295:1556433468,10
43246:1558586717,10
51618:0440133688,8
108773:024111943X,10
170377:0399501487,7
239835:1555218725,7
168394:0446611891,6
114868:0448095300,10
218976:0590567357,7
125550:068813419X,5
207006:0446677450,10
71470:1558533311,4
181484:0330349678,6
131238:0590023764,10
195128:0676973922,6
30511:0060533986,8
71628:0553297503,6
276329:8445071769,7
115002:038082082X,6
209756:0440226139,5
16994:0140440151,8
233256:0553210211,3
78553:0345331605,10
70931:0312069634,9
187517:0312966806,8
121943:0449002632,8
111035:0380703866,7
18252:0064406962,5
229011:0140298479,6
234828:0451821114,9
244685:0399141065,10
154701:849759293X,9
147045:0679892540,7
144531:0743225198,8
204474:038072023,5
98391:0425196933,10
145861:1569245134,9
248382:0671864173,6
129395:014038572X,8
12982:0060958022,9
241980:0446357170,10
17177:0312961359,8
89891:8472834506,7
47582:9788872267264,7
140358:0380763710,5
210959:067942525X,8
43246:0451192184,7
47473:0553289691,7
136396:0439064864,10
261223:0380729768,6
145195:0446364193,7
20177:0552998060,9
43842:0890097003,10
233578:0671044710,10
11676:140003163X,5
162473:0345298292,5
126531:5783604062,7
161348:034540288X,6
112589:0553569309,9
69089:184195392X,10
254206:1563891565,9
219209:0140433139,10
207570:0441007368,6
194475:0452269571,9
211961:0064400069,10
249140:1853261580,8
120696:0060506679,4
142541:044661095X,7
110934:0743444035,7
135351:1400031354,9
101851:0441172717,10
51840:0515121959,8
97906:1583141715,4
7884:0425125467,8
165408:3462028189,6
125203:2013219830,5
64806:0385297300,8
93711:0373227353,9
29391:0345423402,5
3371:0671528203,7
204864:0786866039,10
258495:0446611239,8
206563:0743436210,8
91244:0737003219,6
70770:0141011904,3
37493:0671867172,3
66574:0451156609,8
127845:8806147226,7
189558:082173766X,8
86684:0349107688,9
98391:0373711417,8
16966:0445202432,4
56959:1564580741,10
37968:0345342968,10
153496:1555133029,8
205281:0671870807,9
106225:0375506039,7
135265:0373033087,7
163761:0373272960,7
26621:0671873202,5
195660:0749397543,7
42284:0449004848,9
1990:8522405697,8
78553:0515109746,9
392:8427007450,10
153381:0618249060,9
99146:0671028146,9
86817:042518000X,9
235475:8423793992833,7
11676:0812579011,5
2363:0451450787,9
145546:0553274791,5
47624:8423331172,8
151702:0440180201,9
76499:0195021827,10
76823:0822953285,8
123056:038041533X,7
195455:0140124454,8
68809:0553250531,9
193560:004823343,9
141543:0380455676,5
93631:0688167535,4
127505:0060830956,9
108285:0307601986,10
11851:1860499171,4
119517:1551669498,7
230:0451206673,6
100906:055321313X,10
98391:0399150404,10
131099:0413537900,8
209238:0515128554,9
150932:0440224810,8
118135:9721029653,10
133192:0552146161,9
256575:0446610771,9
136715:0789712229,5
98391:1576737489,9
186899:015507430X,5
276680:0385307756,8
110345:0345445910,8
32773:055327824X,9
31103:0064400026,10
189448:2266047442,10
13552:051511992X,7
11676:0553204564,8
251843:0831748664,10
115002:0671454110,4
199901:055380250X,7
20918:9724126056,6
167455:2920845071,10
43687:0671774670,7
252874:0141000198,7
175271:0805000321,8
208668:0446363316,8
196148:1896597440,9
170513:0385063490,7
11676:3451209497,10
73479:0810926237,8
123790:0894809997,8
173813:8420646717,9
250925:0836213092,10
108563:006103018X,9
55163:0385498799,9
146564:0425189244,9
71255:0805012508,9
276998:3822858617,7
122147:34261914X,10
235282:0451450965,10
16634:0812523849,8
176170:0786817070,6
186862:03385493380,7
35918:0375700757,8
68854:0515124621,9
247447:0452281458,9
164096:0582351499,7
250936:0670892963,7
11676:0399142398,10
41634:0671673688,8
90653:0812509250,10
263107:0440414954,9
102705:1857978013,7
124597:0812091485,7
254315:0385265700,10
262998:1858132576,8
274023:0395936551,10
177879:1556706561,7
107951:0679776591,8
273121:0345442822,9
53614:0099245027,10
20265:0671759213,9
209548:0316601950,10
182085:0373272294,5
21031:0070212570,10
88229:0894809946,10
39345:0345384369,4
153662:0843946229,9
144531:0446611360,8
213708:1400032644,8
171139:8424131789,7
89402:0684872153,9
62862:0767905938,8
240051:0764501291,8
74812:3257229305,10
17172:0552998931,6
30511:0002316196,7
261628:0440225817,9
183142:034538475X,10
264082:0373706405,5
36256:0393092250,7
102275:0821769278,8
249044:0380816849,8
55665:1551669188,6
83600:3150078210,9
139884:8429747443,7
131402:0473090856,10
113519:0375506179,8
36836:0917976754,10
151991:9056720260,6
45963:05259466845,8
12982:0553241605,8
83239:0140323090,10
253682:1551923580,7
50987:0340660244,7
170256:0671027360,6
88187:044022103X,8
130773:457600292,10
243930:0553377868,9
241980:0312966970,10
15208:0671649426,7
235105:1586480081,9
89150:0375414622,8
200618:0156005859,5
11676:034542140X,8
102647:0345416716,10
77318:0373710801,5
261829:0373226551,7
138844:044920846X,8
200184:1931391327,10
142024:0446300152,7
30392:0878440593,7
268691:0688063470,8
138578:0525934251,10
11676:0609804618,7
83109:0553244388,6
78372:0002256487,9
139991:1931686572,9
156150:0441172717,10
225763:0553581295,5
187298:0897932072,4
143909:3451702525,6
30711:0517189585,8
12650:8422662582,7
6611:0517150646,10
179288:0425179168,9
236058:0394747704,7
250925:1550223968,9
273133:0006177492,6
222296:006097673X,8
227520:0441004520,8
139742:1400060052,9
92152:0345439104,8
52175:0679743464,10
90766:009183564X,3
2589:0671026801,7
78909:0515082465,4
84795:0446611611,8
113259:0446611913,10
239213:3404611306,5
13672:8845229041,5
74106:0451202139,8
53174:0441783589,8
89466:0671887173,5
238323:0099416174,6
108392:0060523328,8
24733:044922788X,6
185233:0307004562,5
123094:0553227971,9
277997:067976402X,8
203380:0551026561,9
221063:9724120600,9
104397:0671035452,8
242215:9021535599,8
56271:0140004211,7
76499:0691005745,10
156467:0515128554,10
248468:0399145311,8
22625:0452282829,8
161326:0385720688,8
189334:0806981644,8
191721:0452271770,6
101081:9831240588,9
27313:014038572X,10
56201:0449129772,6
88693:0684852624,7
52853:0449221563,7
168387:0099911701,5
128033:0786889616,8
71587:0142001740,9
36704:0028617347,8
189516:0877959277,8
194519:2264031379,10
47881:0451208765,8
102955:080213825X,8
37950:0684837927,3
245295:0312278292,9
185677:034543076X,9
165308:0679882898,9
148586:0345452372,8
137190:0552997005,7
223530:0804108749,6
137019:0380792672,7
33943:2290335363,8
264082:0553569031,5
88693:0671884271,8
110361:0805074481,8
93047:0006548180,8
223873:0451163524,10
158226:1563893274,7
165809:135798642,7
177351:0451187849,10
52199:0806132264,10
39865:1565123107,5
254665:0385242719,6
9747:0312912153,5
269835:0743211979,5
2977:0361074662,10
196146:0140158502,7
45416:0870136410,5
82893:0553095412,7
230522:0590819232,10
172676:0380851180,7
232539:0553277472,2
269157:0679742441,9
46909:0736400346,10
8782:0766606015,5
145449:0316103098,10
237162:0316588032,6
8681:0312195516,8
58497:2264032804,7
216287:8817117560,7
204591:155166934X,5
242701:0345446860,5
61901:0553245767,10
76626:0340191678,8
102702:0843949945,10
236531:0553253042,7
250405:0385416253,7
272708:0804111359,7
148662:0764223305,4
123460:0385263279,7
36554:0140043519,8
88299:0590406019,10
19972:0446531251,8
166363:2715222793,7
38275:0440235596,8
11676:0590117114,10
259629:0671510053,7
44925:0140067280,8
57339:0345307615,10
88416:0679723110,5
69568:1565048261,5
37293:0517548879,4
135351:0375422188,9
240541:1567188095,5
71239:0449911357,6
11676:0505525305,7
238624:3442729785,9
231263:1552780805,5
100454:0061054437,9
23816:0446364304,8
94997:0345426800,7
215534:3499104598,7
249393:0671519816,8
212835:0140047530,8
262317:0688084923,8
184386:842397202X,5
205648:0875421849,6
48316:0679781587,10
57449:3596102871,8
271526:446519138,9
229013:0743247612,8
11676:0812966732,8
131622:0345337662,8
161957:0345361792,10
174817:0061098760,8
241204:185538101X,7
112709:1859604072,4
149204:0316168688,6
155989:0316969680,7
132152:0552998486,7
4197:0684842106,8
116006:345313172X,8
138995:0451155750,9
271195:0789421879,8
76626:031227856X,9
25410:0060187263,2
138647:039915180X,8
81492:0385314698,9
155356:2855664667,8
35552:0446604534,8
215953:8423953181,7
173343:034538475X,7
65467:0971880107,5
268300:0394709306,9
200772:0060936363,7
2103:0671721720,10
144718:2070370364,8
153662:0061083909,8
184089:0671510053,10
177432:0553213385,10
110361:0425192938,7
112537:1565924274,7
211426:0743424425,9
124876:060961097X,10
29166:0811830934,5
76626:0099839407,9
156467:044021145X,10
251948:0586043187,8
154810:0812549295,8
134797:0743456173,5
93034:0446673307,8
93116:0743439740,8
86876:3257228007,10
156837:0385605145,7
7915:0553272535,8
60552:0671724851,6
23070:074340341X,8
90657:0671644351,6
98391:0765302616,9
60797:0380012863,9
8971:0553562738,10
98391:031228795X,9
14456:0836218663,10
250988:2841160297,10
32963:0971880107,9
109971:0553572326,8
267986:0770418600,9
35836:0515131229,1
20916:0671041789,10
68537:0425137937,7
226491:0060158824,7
20294:0743226593,5
156512:0374199698,10
244814:080410946X,9
179772:0316789089,10
242465:1880759004,10
222204:0812579410,9
193778:0451205448,5
27617:0670868361,10
91184:078688200X,7
100278:0099410869,7
215988:0380710897,10
101851:0890878072,10
277965:0688151981,9
110746:0940322994,8
240144:0373260660,9
217617:0380718758,8
148220:3446177094,10
110771:0385470142,7
222818:067189952X,5
2276:0812585151,5
24641:0066620112,7
225786:0451207521,8
234623:067940676X,8
88733:0679419616,10
200226:0770421857,5
223642:0451456718,10
41589:0312989385,8
126695:0836220730,9
71981:842063462X,9
161482:0440437423,8
204864:0140390316,9
227520:0345336038,9
275922:1573222305,9
13716:2283055830228,5
55641:188473720X,9
231393:068484267X,10
103880:0762102519,8
244171:0553373854,9
213316:1857151399,8
11676:014131088X,10
11676:8432215007,7
100906:0142000809,8
257204:1586602470,10
36606:0440211263,5
224646:0451177096,8
102196:3890112633,6
259264:0671665014,7
236283:1559930039,10
229329:0099244225,8
232853:0822322641,7
128696:014027944X,8
190318:0670032379,9
266056:0385312571,5
22995:0394930142,6
271770:848966949X,9
104399:0307681572,10
158615:0895552167,10
40889:044048474X,10
155014:0380789035,5
140358:0842329161,5
254971:0471580163,10
134968:3822863777,8
70002:0380730820,5
174848:0896381307,8
138844:0679737774,8
107784:1558171673,5
104926:0553238132,9
241531:0804109729,7
206932:8420482250,8
184424:0312300409,8
61038:0312977417,5
95769:0140103805,7
38273:0761536779,10
139676:0345285387,8
115490:0523411650,9
239968:0752801112,6
209669:1853262102,8
11676:0307121070,6
8067:0671039938,10
108336:0698118626,7
179290:0345442822,9
202381:0843948140,7
266807:0446677450,6
250876:0968020208,5
29608:0810394367,8
242361:0749313781,10
127174:1852422238,10
117586:0307125688,6
92547:0800781562,10
249826:0749315466,8
185299:0886777631,8
244452:0316107387,9
30507:0718137396,5
240568:0684810670,5
242006:0380782332,10
238699:1585710660,7
190960:0395977894,9
235935:031298328X,9
11676:038531695X,8
242006:0380750872,8
198547:0373790449,1
176256:0446531332,9
258382:1593080204,9
218288:0312264372,7
179791:0590437151,9
39616:0671499475,8
192199:0394501667,8
28591:0312989970,9
64241:0531068528,7
271210:0553579754,8
128696:0553279912,8
70666:0440910846,8
85367:082177140X,9
265313:1401088945,4
144412:0449005615,8
268676:0609807919,8
58067:8422683636,8
145687:0226500578,8
23902:0906286182,4
98647:0831716452,9
141991:0394800168,6
5956:0972208607,5
168331:0451451848,8
76450:0586068805,7
94853:0671042572,9
261888:0517064626,5
123515:0446530077,8
269551:0060391472,8
253311:0671016768,8
161041:0553210092,9
41050:0451408799,9
237271:0684824175,8
68128:0553580337,7
189835:0515092134,5
170154:0811214982,8
176552:0440127793,8
219683:0425104338,6
229409:0553284789,9
28634:0553581554,10
67111:3596130751,9
268932:0670869902,9
120738:0345455711,5
112169:0451184963,9
98391:0451210654,9
231357:0553280945,10
185233:0743237188,7
224169:0393950549,7
243745:847417113X,5
155027:0590462938,9
140101:0140185232,8
101209:0553294601,5
135831:0684174871,9
39396:1885564112,10
153662:0894803204,10
39623:0515121495,6
162639:0816719160,8
243077:0765346753,8
139734:0345351525,6
31539:0393050327,6
74235:0345309219,9
805:0060256672,10
12537:0590409662,9
168144:0141005149,8
243448:0316789089,8
226965:0590466488,7
85992:0440228352,9
178920:0670892963,9
46909:0140366016,10
83646:0767905202,7
86189:0446514837,8
98391:0345457587,10
127233:0385416679,8
127131:0451931416,8
154345:0060170190,6
9574:0688180639,7
215988:0140266240,5
254169:0425166171,4
259006:0440219078,10
87555:1593760000,10
56399:0948259981,10
212467:1558743316,5
22089:0399135847,5
86408:0440180090,8
60569:0964090341,7
235105:0786808772,5
147101:0879236663,9
107951:3499250063,7
6611:0802151078,10
235282:0312272057,6
227447:037316940X,8
104597:0743412761,8
254206:0688094139,10
166856:8423919005,10
85043:0399210687,9
233924:0380774933,7
258185:0440234808,7
126814:0515087947,7
258875:0445085959,8
140324:0505522756,6
163676:0439136350,10
29259:0486289990,5
225161:0571084834,8
40341:0811835758,8
120598:0781433061,5
35859:0760709424,5
38544:1551667509,5
168245:0849915473,8
88677:0380773724,7
114368:0375401598,5
220240:0875420087,7
90515:0963270702,7
167911:0743236742,10
156876:9500417960,7
110973:0671027360,7
49900:0671871005,8
171118:0911469060,7
274301:0871319853,10
248300:0835902307,5
96357:0679723005,8
226569:0458976601,7
65818:0553299611,10
163689:0345361792,9
139406:0553571656,8
19011:0449203794,9
123883:0671026844,5
37874:0425168298,7
39692:9729850674,9
35433:3404145151,7
70603:0679735909,8
94347:0316359408,7
138372:1573240621,8
135730:187825751X,7
190925:0373765924,7
177458:0192815326,8
98391:0441011322,10
100782:0140436952,8
129716:0679781587,10
95178:0679781587,9
21207:0345465083,9
69188:0312050631,10
109803:0749336501,9
196160:044166251X,8
11006:090898801X,10
193898:0380817632,6
164492:0399148817,7
208788:0425169626,9
88620:0140437177,7
273979:074343627X,8
11676:0449244679,7
69078:0312263899,7
32599:0671042858,8
250725:0575052813,7
131177:0747257574,7
222859:0006544975,7
99090:8445073451,9
251050:0020199309,9
46560:0007113722,4
35859:0451208501,2
171638:0316287555,8
186848:067188512X,9
90174:0934601445,7
124720:0385472951,7
236757:0399139176,8
210959:0385333005,4
95301:1558744630,10
243377:0964859106,8
223814:0099470470,8
278137:1582293031,9
187232:0440418518,8
94213:0385056729,8
199095:1573180378,8
27875:0812046129,10
52614:0373196806,10
15964:0671665065,4
41157:0553568736,5
27140:0446361046,10
